id,name,category,subcat,address,phone,editorial
TCL-0111,富美香雞排,點心,雞排炸物,宜蘭縣頭城鎮城北里開蘭路177號,0979-380-730,2021 頭城雞排王，不只雞排要吃，米血也別漏掉。雞排當然是主角，但我覺得真正要看一家炸物店功力，米血也很重要。夏天還有一個小小的冷氣內用區。
TCL-0112,E世代香雞排,點心,雞排炸物,宜蘭縣頭城鎮城東里開蘭路179號,03-977-9822,就在富美香雞排隔壁，兩家雞排風格不太一樣，在頭城也各有自己的擁戴者。尤其學生族群對 E世代很熟，放學後來份雞排，就是不少頭城學生的日常。至於老闆嘛……長得有點像葉問。
TCL-0113,台妹炸雞翅－頭城站前店,點心,炸雞炸物,宜蘭縣頭城鎮民鋒路6-2號,03-977-0313,雖然是連鎖店，但這間台妹很有「頭城站前」自己的味道。買完不用急著帶走，外面就有一張小小的桌子，炸物就是要剛起鍋趁熱吃才對。
TCL-0114,魏家食府,餐廳,宜蘭辦桌菜,宜蘭縣頭城鎮城北里纘祥路38號,03-977-1785,想吃宜蘭辦桌菜，不一定真的要等人家辦喜宴。老老闆以前是有名的中園總舖師，現在手藝傳承給第二代。西魯肉、糕渣、金棗糕、鴨賞都可以點，但別忘了櫻花蝦炒飯。
TCL-0115,潮麻吉－頭城開蘭店,點心,雞排炸物,宜蘭縣頭城鎮城西里開蘭路85-1號,03-977-5007,口味選擇很多，辣味是真的有辣；鹽酥雞無骨又飽滿，甘梅地瓜甚至什麼粉都不加就很好吃。老闆選星期五公休，是因為星期五有頭城夜市，附近小吃店也就不跟夜市搶生意。
TCL-0116,Hito石花凍,點心,石花凍甜品,宜蘭縣頭城鎮城南里和平街60號,0935-956-770,頭城老街上少數有營業的店面，用料真材實料，一喝就知道。店面有濃濃的古樸風，室內涼涼的，也有可以坐下來慢慢享用的空間。曾榮獲「宜蘭十大好食好物」最佳甜品獎，以及「宜蘭縣第一屆特別產品獎」。
TCL-0201,台灣第一家鹽酥雞,點心,鹽酥雞,宜蘭縣頭城鎮開蘭路90號,0930-698-569,
TCL-0202,頭城第一家鹽酥雞,點心,鹽酥雞,宜蘭縣頭城鎮民鋒路1-3號,03-977-8130,
TCL-0203,布丁雞排,點心,雞排炸物,宜蘭縣頭城鎮開蘭路91號,03-977-7578,
TCL-0204,香好佳雞排,點心,雞排炸物,宜蘭縣頭城鎮青雲路二段273號,03-977-6543,
TCL-0205,志明與春嬌炸物店,點心,炸物,宜蘭縣頭城鎮沙成路97號,暫無公開電話,
TCL-0206,珍湘碳烤,點心,碳烤,宜蘭縣頭城鎮民鋒路78-4號,0921-823-477,
TCL-0207,串燒寶貝,點心,串燒,宜蘭縣頭城鎮復興路59-3號,0926-377-880,
TCL-0208,羽鹿炭烤,點心,碳烤,宜蘭縣頭城鎮協天路842號,0928-463-754,
TCL-0209,珍珍燒烤店,點心,燒烤,宜蘭縣頭城鎮和平街131號,0918-964-248,
TCL-0117,啾咕咖啡 烏石港店,咖啡,咖啡甜點,宜蘭縣頭城鎮港口里港墘路60號2樓,03-977-2158,位在烏石港旁的咖啡空間，窗邊可以望向港區，適合喝咖啡、吃甜點，慢慢坐上一段時間。也是 LGBTQ+ 友善空間。
TCL-0118,蒸餃阿姨,餐廳,早餐／蒸餃,宜蘭縣頭城鎮開蘭路57號,0916-892-115,榮獲 2026《500碗》2碗殊榮。早上六點開始營業，八點之後建議先打電話預約；綜合蒸餃絕對必點。
TCL-0119,謝家蜜之蜜手工包子店,餐廳,早餐／包子,宜蘭縣頭城鎮拔雅里吉祥路72號,03-977-7519,每天現包現蒸，肉包跟奶酥包都是別家吃不到的口味，無糖豆漿也非常好喝。
TCL-0120,頭城發財車無名炒麵早餐,餐廳,早餐／小吃,宜蘭縣頭城鎮拔雅里吉祥路96-3號,,已由第二代接手，早上六點開賣，也常常很早就賣完，賣完老闆就收一收回家。米粉焿、炒麵會淋上滷肉和特製甜辣醬，在滷肉鍋中一起滷的油豆腐必加。沒有桌子，旁邊幾張椅子坐下來就能開吃，連保麗龍碗都很有復古感。
TCL-0121,煦栩花藝設計,服務,花藝設計,宜蘭縣頭城鎮復興路63-1號,0917-779-037,2023年10月15日開幕，前身是在開蘭路上的櫻竹花店。老闆娘曾遠赴德國取得德國花藝師 FDF/IHK 證照，從老店的地方記憶延續成現在的花藝設計空間。
TCL-0122,啤 咖 酒,餐廳,酒吧／咖啡,宜蘭縣頭城鎮城東里和平東路37號,0906-251-010,啤酒、咖啡與音樂收藏交織在一起的個性空間，店裡從酒櫃、音響到各式收藏都有老闆自己的味道，也是 LGBTQ+ 友善空間。
TCL-0123,Kanea廚房-餐酒小館,餐廳,義式料理／餐酒館,宜蘭縣頭城鎮拔雅里吉祥路220號,0901-305-805,藏在吉祥路上的餐酒小館。義大利麵風味十足，燉飯走濃郁路線，店內有小館子的溫度，氣氛舒服又帶點浪漫，很適合約會或找個理由來慶祝一下。
TCL-0124,開心RentStation頭城店 單車｜機車補給站,生活,租車／交通,宜蘭縣頭城鎮城東里開蘭路120號,0902-112-299,頭城租車第一首選，款式多、活動多、價格合理。來頭城，租腳踏車移動超級方便。看老闆今天穿的衣服上面印星期幾，今天就是星期幾。
TCL-0125,光驛站,餐廳,咖啡／燒烤／餐酒,宜蘭縣頭城鎮武營里青雲路三段502之1號,0903-003-948,牛肉麵必點，老闆娘在的話要記得點啤酒跟燒烤。
TCL-0126,水旅居餐廳＋露營車露營,餐廳,簡餐／露營車,宜蘭縣頭城鎮文化路205巷38-1號,0912-581-913,建議事先訂位，滷味超級好吃，餐點以簡餐類為主，也有好喝的啤酒。老闆非常幽默，來吃飯有時候連聊天都是套餐的一部分。
TCL-0127,如意小吃,餐廳,早餐／小吃,宜蘭縣頭城鎮城北里纘祥路56號,03-977-4828,超級乾淨的料理台，頭城在地人的早餐選擇。
TCL-0128,伍佰快炒,餐廳,快炒／合菜,宜蘭縣頭城鎮城北里纘祥路54號,03-978-0021,各式快炒都難不倒老闆，最喜歡他390元四菜一湯的組合！炒飯非常讚！5566的王仁甫必點。
TCL-0129,五桐號 WooTea 宜蘭頭城店,飲料,茶飲,宜蘭縣頭城鎮城南里青雲路三段82號,03-977-8065,真心推薦小芋圓清茶，兩位老闆娘都很幽默。
TCL-0130,頭城藥局,診所 藥局,健保藥局,宜蘭縣頭城鎮城東里開蘭路134號,03-977-0618,在頭城服務超過一甲子的老藥局。從創辦人楊哲雄，到第二代林文奎藥師，頭城藥局不只是買藥的地方。轉型健保藥局後，也協助老人家預約掛號、提供偏鄉送藥等服務。對不少頭城人來說，這間開蘭路上的藥局，早已是生活裡熟悉的一部分。
TCL-0131,丼飯,餐廳,丼飯,宜蘭縣頭城鎮民鋒路78-2號,0981-482-100,現點現做的大份量丼飯，每份120元。主餐可選牛五花、羊肉、豬五花或去骨雞腿，搭配兩樣青菜、雪白菇，再從半熟太陽蛋與蔥蛋二選一；每日售完為止。
TCL-0132,AQUA 水瓶,飲料,精品茶飲,宜蘭縣頭城鎮城西里沙成路101號,03-977-0047,台灣在地精品茶葉，透過現代淬鍊手法，把水與茶做成一杯杯有自己個性的飲品。頭城人一定要推他的「酸辣湯」——先說好，是飲料，不是湯。
TCL-0133,吳銘小棧｜甘蔗冰,點心,冰品甜品,宜蘭縣頭城鎮城北里開蘭路137號,03-978-9137,珍珠是假日限定，記得加點芋頭跟花豆！
TCL-0134,幸福滿味食堂,餐廳,海鮮／飯麵,宜蘭縣頭城鎮頭濱路二段92號,0981-764-767,業主為女性的商家。海鮮料理新鮮又美味，海鮮麵和炒飯份量十足；餐點價格合理，現場也有停車場。
TCL-0135,當下咖啡,咖啡,精品咖啡／自家烘焙,宜蘭縣頭城鎮復興路38-1號,0927-368-698,以極淺焙與淺焙精品咖啡為主，現場常備10～12款自家烘焙咖啡豆。來到當下，不需要很懂咖啡，只要找到自己喜歡的香氣就好。還有一件很「頭城」的小事：馬路對面就是煦栩花藝設計，當下咖啡老闆煮到新豆子的時候，常會順手多煮一壺，過個馬路分給煦栩花藝設計的老闆娘喝。兩間店隔著一條復興路，用一壺咖啡敦親睦鄰。
TCL-0136,阿茂麵攤,小吃,麵店,宜蘭縣頭城鎮新建里東興街59號,0953-823-468,老闆很幽默，原本在青雲路開店，一路做到退休。本來以為就這樣收山了，沒想到休息一陣子，大概是真的閒不住，又在自家門口重新擺起麵攤。想吃阿茂的老味道，乾麵一定要點，再配一碗瓜仔雞湯，就是熟客記得的那一套。
TCL-0146,Lucas Bistro 酒龜88餐酒館,餐廳,餐酒館,宜蘭縣頭城鎮環鎮東路二段373號,0980-777-178,位在開蘭行旅一樓商店街，是寵物友善、LGBTQ+ 友善空間。下午適合一個人喝茶看書聽音樂，夜晚則適合親朋好友聚會小酌；也是頭城少數營業到深夜的店，夜貓族很實用。官網：lucas-bistro.weebly.com
TCL-0147,大發清粥 自助餐,餐廳,清粥小菜／自助餐,宜蘭縣頭城鎮武營里青雲路三段383號,03-977-9668,晚餐時段一路開到深夜的在地食堂。
TCL-0148,錦道行,生活服務,制服／繡學號,宜蘭縣頭城鎮城北里沙成路34號,03-977-1655,頭城鎮上購買國高中職制服的重要選擇，也提供繡學號、繡名字服務。
TCL-0149,自得印刷,生活服務,印刷／影印輸出,宜蘭縣頭城鎮城南里開蘭路86號,03-978-2968,頭城各店家、學校與活動大量印刷的實用選擇。可加老闆娘 LINE 直接傳待印檔案，再到店取件；各種影印輸出的疑難雜症也常能處理，甚至可詢問股東會紀念品代領服務。
TCL-0150,喜來登冰城 麵線,點心,冰品／麵線,宜蘭縣頭城鎮城西里開蘭路18號,03-977-6029,原本是西裝店的副業，後來越做越受歡迎，現在由第二代女兒經營。綿綿冰、福肉凍、杏仁凍、燒仙草、麵線都有，冬天甚至還有湯圓。
TCL-0151,盟達友汽車修理廠,修車,汽車維修保養,宜蘭縣頭城鎮新建里青雲路二段730號,03-978-2963,價格合理、維修保養用心，老闆親切的家族企業。現金交易；等候室有咖啡、茶、餅乾、糖果、水果、大電視與自由時報，廁所也很乾淨。
TCL-0152,海日子早餐吧,餐廳,早餐／早午餐,宜蘭縣頭城鎮青雲路三段157號,03-977-8116,平日 08:00–13:30、假日 08:00–14:00，星期三、四公休。
TCL-0153,噶瑪蘭電腦 數位影像輸出,生活服務,電腦維修／數位輸出,宜蘭縣頭城鎮拔雅里復興路52之2號,03-977-7755／0982-185-600,電腦維修與回收之外也有數位影像輸出。主機／筆電100元、螢幕50元、印表機30元；價格與服務請先電話確認。
TCL-0154,金峰企業社,生活服務,資源回收,宜蘭縣頭城鎮武營里青雲路三段323巷13號,暫無,金屬、電器、紙類回收。鎮上容易抵達，電器品項多數都有收。
TCL-0155,照仁診所,醫療照護,醫療／診所,宜蘭縣頭城鎮拔雅里吉祥路88巷27號,03-977-4133,李醫師親切，許多長輩很信任。慢性病、一般感冒，以及兒童發燒、感冒、流感、跌傷等都會看。星期一早診常超過100人，建議提早到診所或當天提早電話預約。
TCL-0156,慈心診所,醫療照護,醫療／皮膚耳鼻喉,宜蘭縣頭城鎮城北里開蘭路183號,03-978-9123,鎮上少數星期日仍有看診的診所，醫師親切，可處理皮膚科相關問題，也看耳鼻喉、感冒等。就在 E世代隔壁，富美香雞排也在附近。
TCL-0157,維新電器,居家修繕,冷氣／家電維修,宜蘭縣頭城鎮城南里東五巷4-1號,0905-508-890,冷氣安裝、冷氣維修、熱水器及各式家電維修。聯絡人王凱霖（小胖），也是城南里的鎮民代表。沒有固定營業時間，先打電話約好時間即可。
TCL-0158,添大興業,醫療照護,無障礙設備,宜蘭縣頭城鎮和平街70號,03-9770-189,提供無障礙斜坡板。傳真 03-2166-858；電子郵件 jameslin@tienta.com.tw。
TCL-0159,成功水電工程行,居家修繕,水電工程,宜蘭縣頭城鎮,0981-383-008,新建案水電工程、老宅翻修、老舊線路更換、高低壓用電申請、自來水申請、衛浴設備燈具安裝、瓦斯管路配置、家庭水電查修、監視器、自動控制與機電整合。聯絡人吳凰源，請來電預約。具乙級室內配線士、甲種電匠、工業配線士及自來水管相關證照。統編87384897。
TCL-0160,數位監控系統｜李楷廷（阿倫）,居家修繕,監視器／網路配線,宜蘭縣頭城鎮下埔里下埔路57之3號,0916-250-657,監視器系統、遠端監控監聽、設計規劃安裝、水電維護維修及網路架設配線。Email：thekeitin@yahoo.com；LINE：thekeitin。
TCL-0161,宮村室內裝修設計工程有限公司,居家修繕,室內裝修／工程管理,宜蘭縣頭城鎮青雲路二段723號,0983-338-147,室內裝修設計、建築外觀設計及工程管理顧問。聯絡人林銘慶，LINE：0983338147。有完整工程團隊，可一次協調泥作、木作、冷氣、鋁門窗、垃圾清運等工種；專業好溝通、價格合理，大小工程都很放心。
TCL-0162,金利屋窗簾,居家修繕,窗簾／壁紙地毯,宜蘭縣頭城鎮開蘭路249號,0935-088-467,壁紙、地毯、塑膠拉門、塑膠地磚、窗簾及到府丈量估價。頭城少數窗簾行，款式多、施工迅速、價格合理，可先到店面挑款。聯絡人林文仲；LINE：0935088467。
TCL-0163,長弘鋁門窗,居家修繕,鋁門窗／氣密窗,宜蘭縣頭城鎮金面路202-7號,0917-739-990,防盜靜音格子窗、防颱百葉窗、鋁格網、造型鋁格柵、防盜窗、造型門、隱藏式紗窗門、舊窗換新窗、陽台凸窗及採光罩。建議先電話預約。聯絡人莊宏琦。
TCL-0164,徐文彬計程車,交通接送,計程車／夜間叫車,宜蘭縣頭城鎮,0916-220-000,頭城地區包車服務及夜間叫車，服務時間 14:00–02:00。車牌 TDH-0068。
TCL-0165,機場接送、包車旅遊,交通接送,機場接送／包車,宜蘭縣頭城鎮,0953-965-988,頭城往返桃園機場，除了自己開車與大眾運輸之外的第三個選擇。老闆是大坑人，使用大型賓士廂型車。2026/08/20價格：單趟2500元、來回5000元；3個點內接送不加價，沒有夜間加價，農曆過年期間會加價。
TCL-0166,無名修改衣服店,生活服務,衣物修改,宜蘭縣頭城鎮城東里和平東路39號,暫無,就在啤咖酒隔壁，沒有招牌，不特別說很容易錯過。改褲頭、換鬆緊帶、改褲子長度都沒問題。
TCL-0167,欣倡 修改衣服／免洗餐具,生活服務,衣物修改／免洗餐具,宜蘭縣頭城鎮城東里沙成路8號,03-977-2337,Google Maps 上沒有，小小的家庭式店面。可買各種免洗餐具，也提供改褲頭、換鬆緊帶、修改褲長等衣物修改服務，可先打電話預約。
TCL-0168,秀惠裁縫,生活服務,衣物修改／裁縫,宜蘭縣頭城鎮新建里開蘭東路53號,03-977-4706,修改衣服、改褲頭、換鬆緊帶、修改褲子長度等衣物修改服務；店內還有老闆娘的藍染作品。
TCL-0169,錦豐飲料店,飲料,飲料／冰沙／咖啡,宜蘭縣頭城鎮大坑里協天路638號,0983-802-882,大坑里協天路上的在地飲料店，飲品、冰沙與咖啡都有。
TCL-0170,清心福全 頭城青雲店,飲料,手搖飲,宜蘭縣頭城鎮新建里青雲路三段50號,03-977-7230,頭城青雲路上的清心福全門市。
TCL-0171,手醬肉焿,小吃,肉焿／早餐午餐,宜蘭縣頭城鎮城西里西一巷1號,0970-717-178,頭城早餐一天的開始也可以選肉焿，也是午餐的好選擇！拜託一定要加他們自製辣醬。
TCL-0172,佑全保健藥妝-頭城青雲藥局,醫療照護,藥局／保健藥妝,宜蘭縣頭城鎮城東里青雲路三段196-200號,03-977-1837,頭城最大三連間的開架式藥局，還有專業藥師讓你問到飽！
TCL-0173,CoCo都可 頭城店,飲料,手搖飲,宜蘭縣頭城鎮城東里青雲路三段169號,03-977-0149,頭城青雲路上的 CoCo 都可門市。
TCL-0174,鼎福小館,餐廳,家常菜／快炒桌菜,宜蘭縣頭城鎮城東里青雲路三段202號,03-977-8323,青雲路上各有特色的家常桌菜快炒店，炒飯是一定要點的；過年期間還有桌菜可以打包回家。
